"","item_id","pId","cId","sgId"
"55760",53793810,260605,70,88
"55761",53793811,260605,70,88
"55762",54026967,160260,133,35
"55763",54026969,124782,133,35
"55764",54026971,124782,133,35
"55765",54026973,373248,133,35
"55766",54026975,373248,133,35
"55767",54084570,124782,150,35
"55768",53445540,234516,70,35
"55769",53445541,221645,70,35
"55770",53445542,221645,70,35
"55771",53445555,260605,70,88
"55772",53445556,260605,70,88
"55773",54171896,360391,70,35
"55774",54461313,356157,70,35
"55775",54461315,356157,70,35
"55776",54138313,346340,116,35
"55777",54518473,124782,150,35
"55778",53446451,356157,70,35
"55779",53446441,260605,125,88
"55780",53545386,4663,121,35
"55781",50259563,161310,127,35
"55782",50109764,221090,127,35
"55783",50109815,61910,128,35
"55784",51248265,161310,128,35
"55785",51847079,161310,127,35
"55786",50985667,61910,127,35
"55787",51909350,61910,127,35
"55788",52234500,61910,127,35
"55789",51916223,61910,127,35
"55790",52624464,347266,127,35
"55791",52007987,61910,127,35
"55792",52007993,61910,127,35
"55793",52624835,161310,128,35
"55794",53023310,61910,127,35
"55795",52625326,182687,127,35
"55796",52625331,221090,127,35
"55797",53050655,5899,88,35
"55798",53050659,205154,88,85
"55799",53050661,181210,88,85
"55800",52674129,361827,121,35
"55801",52629405,161310,127,35
"55802",52629801,61910,127,35
"55803",52629804,61910,127,35
"55804",52629807,61910,127,35
"55805",53398022,347266,127,35
"55806",52097379,4704,141,35
"55807",52179010,254708,97,35
"55808",52393917,159966,97,35
"55809",53073925,344198,97,35
"55810",50881587,11384,97,35
"55811",50881588,258921,97,49
"55812",52000736,136698,160,35
"55813",52000737,105602,160,35
"55814",51192268,351099,94,35
"55815",52816976,254709,94,35
"55816",53449822,381840,166,49
"55817",51464229,367347,94,35
"55818",51464230,367347,94,35
"55819",53564179,254709,94,35
"55820",53564403,4694,94,35
"55821",53564234,198937,94,35
"55822",53680694,4694,94,35
"55823",53680978,4694,94,35
"55824",53680979,254709,94,35
"55825",53929624,198937,94,35
"55826",53929625,4694,94,35
"55827",51622617,362742,94,35
"55828",51622618,362742,94,35
"55829",51806502,352284,174,35
"55830",53564347,4694,94,35
"55831",53564459,4694,94,35
"55832",51999737,11987,97,35
"55833",52950720,32081,97,35
"55834",53074218,11384,97,35
"55835",53853671,8245,97,35
"55836",52338670,7783,160,35
"55837",52338671,105602,160,35
"55838",52450547,105602,160,35
"55839",52450548,105602,160,35
"55840",52450549,5884,160,35
"55841",51034213,58424,40,35
"55842",50984750,347266,127,35
"55843",50986206,161310,127,35
"55844",51847019,182687,128,35
"55845",51961574,182687,128,35
"55846",51910876,61910,128,35
"55847",51845033,4663,121,35
"55848",53095583,61910,127,35
"55849",53095586,61910,127,35
"55850",52629306,161310,127,35
"55851",52281184,345652,41,35
"55852",52629504,221090,127,35
"55853",52282324,345652,41,35
"55854",52630795,4718,127,35
"55855",53396598,347266,127,35
"55856",53396628,347266,127,35
"55857",53730204,377288,128,35
"55858",50109578,61910,127,35
"55859",51260252,204405,39,35
"55860",50983780,347266,127,35
"55861",50984531,161310,127,35
"55862",51262050,102728,41,35
"55863",50986395,161310,127,35
"55864",51191122,161310,127,35
"55865",51569393,4621,39,35
"55866",51569395,157350,39,35
"55867",50986626,61910,127,35
"55868",51569982,4621,39,35
"55869",51912228,161310,127,35
"55870",51675535,342134,41,35
"55871",52624521,7481,127,35
"55872",52281370,4621,41,35
"55873",52629729,221090,127,35
"55874",54668988,4704,11,35
"55875",51806615,352284,174,35
"55876",53665571,364735,11,35
"55877",53665572,364735,11,35
"55878",53665573,66624,11,35
"55879",53665574,66624,11,35
"55880",51817864,196115,141,85
"55881",51622602,261074,94,35
"55882",50881099,62047,97,35
"55883",51428469,4704,141,35
"55884",51193140,8245,97,35
"55885",52950846,32081,97,35
"55886",52950847,32081,97,35
"55887",52950719,32081,97,35
"55888",51164660,204405,41,35
"55889",51247907,61910,127,35
"55890",52010307,61910,127,35
"55891",52301035,4704,131,35
"55892",52955357,146729,131,35
"55893",53015314,227729,88,35
"55894",52944330,352283,88,85
"55895",53050765,205154,88,85
"55896",51287011,202913,160,85
"55897",50350674,220748,39,35
"55898",51164757,182909,39,35
"55899",51324198,215753,88,35
"55900",51473528,146729,88,35
"55901",51473530,146729,88,35
"55902",51848456,160260,150,35
"55903",51907507,163318,88,35
"55904",51907509,232969,88,35
"55905",51915783,355687,133,35
"55906",51915776,11987,133,35
"55907",50949614,85576,70,35
"55908",51569924,204405,39,35
"55909",51569926,220748,41,35
"55910",51902635,125747,70,35
"55911",51902559,125747,70,35
"55912",51902560,127375,70,35
"55913",51985310,166566,88,85
"55914",51902703,193327,70,35
"55915",51902704,7295,70,35
"55916",51902702,127375,70,35
"55917",51985766,124976,150,35
"55918",51569559,204405,39,35
"55919",51934204,17897,40,35
"55920",50950103,6556,70,35
"55921",51969643,201648,70,35
"55922",50950114,193327,70,35
"55923",50950115,7295,70,35
"55924",51934212,58424,121,35
"55925",51222918,366394,151,35
"55926",51485169,90410,98,35
"55927",52196435,363949,159,49
"55928",51912778,61910,127,35
"55929",52451335,111507,133,35
"55930",53052229,152643,70,35
"55931",52942553,357930,116,85
"55932",52629447,347266,127,35
"55933",50948878,201648,125,35
"55934",52096610,202855,115,85
"55935",52096612,202855,115,85
"55936",51902889,201648,125,35
"55937",51845522,58424,40,35
"55938",51845524,17897,40,35
"55939",52446005,356157,70,35
"55940",50350710,204405,41,35
"55941",49952012,125747,70,35
"55942",50109437,221090,127,35
"55943",51122501,205154,131,85
"55944",50351175,187110,39,35
"55945",51288598,205154,88,85
"55946",51279854,87760,116,85
"55947",50351033,360167,41,35
"55948",51260444,358447,41,35
"55949",51501596,138022,133,35
"55950",51568959,195645,41,35
"55951",50949702,7295,70,35
"55952",51915713,11987,133,35
"55953",51915721,11987,133,35
"55954",50950099,7758,70,35
"55955",51844957,4655,40,35
"55956",52450970,5899,88,35
"55957",52450049,166061,128,35
"55958",52280185,215621,39,35
"55959",52605466,260605,70,88
"55960",53052162,134676,70,35
"55961",53445013,234516,70,35
"55962",53445014,234516,70,35
"55963",53397818,347266,127,35
"55964",51218724,343590,98,35
"55965",51569211,370682,39,35
"55966",51569812,250570,41,35
"55967",51845498,4663,121,35
"55968",51675875,220748,39,35
"55969",51675880,4621,41,35
"55970",51903976,260605,125,88
"55971",52278657,4621,39,35
"55972",52941879,372580,116,35
"55973",52945429,14802,150,35
"55974",52279992,4621,41,35
"55975",53050835,146729,131,35
"55976",52281100,204405,39,35
"55977",52675486,128810,121,35
"55978",52675488,247642,121,35
"55979",53334410,192066,133,35
"55980",53334412,160260,133,35
"55981",53168944,159966,159,35
"55982",53168945,253428,159,35
"55983",53707224,7758,97,35
"55984",53397749,221090,127,35
"55985",50350648,187110,39,35
"55986",51122455,4704,131,35
"55987",51259955,356470,41,35
"55988",51606195,346340,115,35
"55989",51902636,127375,70,35
"55990",51985274,205154,88,85
"55991",51902661,221645,70,35
"55992",52240991,111507,133,35
"55993",51675533,215621,39,35
"55994",51845143,4663,121,35
"55995",51676554,215621,39,35
"55996",51846178,131890,121,35
"55997",52578483,221090,127,35
"55998",52450937,5899,88,35
"55999",51846668,219920,40,35
"56000",51904751,7295,125,35
"56001",52987839,363949,115,49
"56002",53066577,192066,133,35
"56003",53446445,234516,70,35
"56004",52308805,261815,11,85
"56005",53269957,60062,98,35
"56006",53665522,372058,11,35
"56007",53665523,372058,11,35
"56008",51261408,4621,41,35
"56009",51261546,220748,39,35
"56010",51675737,342134,41,35
"56011",52383197,150268,88,85
"56012",52383199,7766,88,35
"56013",52662925,5899,88,35
"56014",51676724,187110,39,35
"56015",51677152,358447,39,35
"56016",51676930,358447,39,35
"56017",53166101,4704,88,35
"56018",52282087,204405,39,35
"56019",53258325,5899,131,35
"56020",53480607,360167,41,35
"56021",53481285,358447,41,35
"56022",53481482,358447,41,35
"56023",51190116,66624,141,35
"56024",51190117,66624,141,35
"56025",51190118,116495,141,35
"56026",51062105,191086,166,35
"56027",51062106,134673,166,35
"56028",51062151,134673,166,35
"56029",51501486,116495,141,35
"56030",51501487,196115,141,85
"56031",51644319,221638,160,85
"56032",51644320,221638,160,85
"56033",51644321,202911,160,49
"56034",51661523,116495,141,35
"56035",51817944,66624,11,35
"56036",51062835,355690,166,35
"56037",51062836,191086,166,35
"56038",51062837,134673,166,35
"56039",51062838,167386,166,35
"56040",51817322,66624,141,35
"56041",51817323,66624,141,35
"56042",51817324,116495,141,35
"56043",51434283,191086,166,35
"56044",51063249,355690,166,35
"56045",51063251,191086,166,35
"56046",51063254,134673,166,35
"56047",51063256,167386,166,35
"56048",51923623,355690,166,35
"56049",51923673,191086,166,35
"56050",51924247,355690,166,35
"56051",51924531,355690,166,35
"56052",51924533,191086,166,35
"56053",51925327,167386,166,35
"56054",51925325,134673,166,35
"56055",53448657,167386,166,35
"56056",53682276,364735,11,35
"56057",53682279,364735,11,35
"56058",53682282,66624,11,35
"56059",53682285,66624,11,35
"56060",53682288,66624,11,35
"56061",53682295,364735,11,35
"56062",53682300,364735,11,35
"56063",53448655,191086,166,35
"56064",53448656,134673,166,35
"56065",53448654,347899,166,35
"56066",53449044,191086,166,35
"56067",53449393,134673,166,35
"56068",52944304,352283,88,85
"56069",52944420,363949,159,49
"56070",52944421,192521,159,35
"56071",51486322,347476,151,35
"56072",51324751,5884,160,35
"56073",51324885,4704,160,35
"56074",51909700,188894,160,49
"56075",53225046,376377,11,85
"56076",53225048,376377,11,85
"56077",53225177,376377,11,85
"56078",53682167,376377,11,85
"56079",54302192,4704,141,35
"56080",54302193,4704,141,35
"56081",51469560,365157,160,35
"56082",52021728,111518,160,35
"56083",52872184,349874,160,85
"56084",52910088,349874,160,85
"56085",52980487,159966,97,35
"56086",51063091,167386,166,35
"56087",51063093,355690,166,35
"56088",51063089,191086,166,35
"56089",51063090,134673,166,35
"56090",51836743,11987,97,35
"56091",51925337,167386,166,35
"56092",52950853,246904,97,88
"56093",52950852,344198,97,35
"56094",52940600,4704,141,35
"56095",52940597,116495,141,35
"56096",52940598,344805,141,85
"56097",52454913,167386,166,35
"56098",52454915,355690,166,35
"56099",53681986,4704,141,35
"56100",53681987,4704,141,35
"56101",53565018,376624,97,35
"56102",53565019,376624,97,35
"56103",53565020,376623,97,35
"56104",53565021,376623,97,35
"56105",53565022,346586,97,35
"56106",53565023,346586,97,35
"56107",53565017,376623,97,35
"56108",53448565,134673,166,35
"56109",53706835,8243,97,35
"56110",53853539,8245,97,35
"56111",53853540,8245,97,35
"56112",53853919,159966,97,35
"56113",53929743,8431,94,35
"56114",50881508,62047,97,35
"56115",51061857,355690,166,35
"56116",51061858,355692,166,35
"56117",51061859,191086,166,35
"56118",51836359,102385,97,35
"56119",53707839,346586,97,35
"56120",53707840,125747,97,35
"56121",53853537,200737,97,35
"56122",53853538,125747,97,35
"56123",51661682,245211,11,35
"56124",51661681,245211,11,35
"56125",52000609,5884,160,35
"56126",51063155,359370,166,35
"56127",51063156,356033,166,35
"56128",52048421,202913,160,85
"56129",51434331,191086,166,35
"56130",52371132,202913,160,85
"56131",52980612,159966,97,35
"56132",52308754,206563,11,35
"56133",52308757,206563,11,35
"56134",53564468,255711,94,35
"56135",53842366,8431,94,35
"56136",51330772,261815,11,85
"56137",51330773,245211,11,35
"56138",51661736,258837,11,35
"56139",51817730,355134,141,85
"56140",52965458,4694,94,35
"56141",54025316,202911,160,49
"56142",54025314,349874,160,85
"56143",54025315,202913,160,85
"56144",51164759,360304,41,35
"56145",50948103,356157,70,35
"56146",50948076,152643,70,35
"56147",50948077,152643,70,35
"56148",50948105,7300,70,88
"56149",51321907,171428,70,49
"56150",50948490,7295,70,35
"56151",50948178,7300,70,88
"56152",50948179,221645,70,35
"56153",50948946,201648,70,35
"56154",51533099,38921,70,35
"56155",50948651,13589,70,35
"56156",51417428,13589,70,35
"56157",50948652,85576,70,35
"56158",50948690,127375,70,35
"56159",50949480,227721,70,35
"56160",50949497,125747,70,35
"56161",50949498,127375,70,35
"56162",50949687,13589,70,35
"56163",50949688,7758,70,35
"56164",50949689,152643,70,35
"56165",50949690,152643,70,35
"56166",50949691,356157,70,35
"56167",50949692,6556,70,35
"56168",51841461,360391,70,35
"56169",51902450,356157,70,35
"56170",51902451,6556,70,35
"56171",51902452,152643,70,35
"56172",51902453,152643,70,35
"56173",51969849,360391,70,35
"56174",51902470,356157,70,35
"56175",51902471,6556,70,35
"56176",52022294,188894,115,49
"56177",51902763,13589,70,35
"56178",52063871,260605,70,88
"56179",52063872,360391,70,35
"56180",51902946,134676,70,35
"56181",51902947,134676,70,35
"56182",51902996,125747,70,35
"56183",51903500,127375,70,35
"56184",51903501,193327,70,35
"56185",52541476,134676,70,35
"56186",52711864,202855,115,85
"56187",52711866,202855,115,85
"56188",52798377,111507,133,35
"56189",52798382,356714,133,35
"56190",52798387,373248,133,35
"56191",53052123,356157,70,35
"56192",52605581,7300,70,88
"56193",52605582,6556,70,35
"56194",52605747,6556,70,35
"56195",53444428,201648,70,35
"56196",53444429,201648,70,35
"56197",53689126,356157,70,35
"56198",53732771,105602,115,35
"56199",53445561,201648,70,35
"56200",53445562,201648,70,35
"56201",53939513,7758,70,35
"56202",53939514,7758,70,35
"56203",53939515,7758,70,35
"56204",53683250,201648,70,35
"56205",53683251,201648,70,35
"56206",51501459,364384,141,85
"56207",51817572,372058,141,35
"56208",51817717,372058,141,35
"56209",52309080,344805,141,85
"56210",52443599,372058,141,35
"56211",53449144,359370,166,35
"56212",51062376,355692,166,35
"56213",51501497,4704,141,35
"56214",51501443,4704,141,35
"56215",53236285,105602,160,35
"56216",53665395,4704,141,35
"56217",51287015,357007,160,35
"56218",51541355,202913,160,85
"56219",51469496,357007,160,35
"56220",51605872,105602,160,35
"56221",51795100,105602,160,35
"56222",51795101,5884,160,35
"56223",51795102,136698,160,35
"56224",52450546,188892,160,49
"56225",52567003,7783,160,35
"56226",51791969,4704,141,35
"56227",50881111,246904,97,88
"56228",51192476,124976,97,35
"56229",51348333,119641,97,35
"56230",51348334,8245,97,35
"56231",51347748,119641,97,35
"56232",51347749,8245,97,35
"56233",51348335,7758,97,35
"56234",51348336,7758,97,35
"56235",51348337,7758,97,35
"56236",51348338,7758,97,35
"56237",51348344,11987,97,35
"56238",51347750,8245,97,35
"56239",51640502,11987,97,35
"56240",51640503,11987,97,35
"56241",51640671,7758,97,35
"56242",51640672,7758,97,35
"56243",51640673,170770,97,49
"56244",51640674,11987,97,35
"56245",51640675,11987,97,35
"56246",51640676,11987,97,35
"56247",51640678,11987,97,35
"56248",51836822,7761,97,35
"56249",52178450,8245,97,35
"56250",51924243,167386,166,35
"56251",52178732,246904,97,88
"56252",52178734,8245,97,35
"56253",52178729,254708,97,35
"56254",52178730,254708,97,35
"56255",52178731,254708,97,35
"56256",52284178,166061,94,35
"56257",52393370,218545,97,35
"56258",51925136,191086,166,35
"56259",52393506,254708,97,35
"56260",52393507,254708,97,35
"56261",52393508,254708,97,35
"56262",52530559,125747,97,35
"56263",52454422,134673,166,35
"56264",52454423,167386,166,35
"56265",51518321,368237,97,35
"56266",51836825,7758,97,35
"56267",51836826,8245,97,35
"56268",52178441,8239,97,35
"56269",52178442,8239,97,35
"56270",52178443,346586,97,35
"56271",51925126,345223,166,35
"56272",51925417,355691,166,35
"56273",51925419,345223,166,35
"56274",52129449,4704,141,35
"56275",52129450,4704,141,35
"56276",52129451,4704,141,35
"56277",51469453,188894,160,49
"56278",53225265,116495,141,35
"56279",53225267,196115,141,85
"56280",53074561,376624,97,35
"56281",53074562,376624,97,35
"56282",53074563,376623,97,35
"56283",53074559,170770,97,49
"56284",53706199,202913,160,85
"56285",53706200,202911,160,49
"56286",53706201,169824,160,49
"56287",53706202,169824,160,49
"56288",53762723,202913,160,85
"56289",53762724,202911,160,49
"56290",53762725,169824,160,49
"56291",53762726,169824,160,49
"56292",54107182,116495,141,35
"56293",51998235,8435,94,35
"56294",53074444,8245,97,35
"56295",54107179,46408,141,35
"56296",54107180,46408,141,35
"56297",54107181,116495,141,35
"56298",54107183,344805,141,85
"56299",54608443,202913,160,85
"56300",54608445,202913,160,85
"56301",54608439,202911,160,49
"56302",54084251,188892,160,49
"56303",54084249,105602,160,35
"56304",54084250,105602,160,35
"56305",51062179,231164,166,35
"56306",51779943,166061,94,35
"56307",51062577,345223,166,35
"56308",51062578,355690,166,35
"56309",53225211,356951,141,35
"56310",53449550,191086,166,35
"56311",51192995,7758,97,35
"56312",51192996,7758,97,35
"56313",51517804,8087,97,35
"56314",51909809,5884,160,35
"56315",51999975,8239,97,35
"56316",51999976,8239,97,35
"56317",51999977,8239,97,35
"56318",51999978,346586,97,35
"56319",52598288,136698,160,35
"56320",51924632,167386,166,35
"56321",52997771,261815,11,85
"56322",53931956,373558,141,35
"56323",50880893,8087,97,35
"56324",51062286,221836,166,35
"56325",51909765,169824,160,49
"56326",51218066,347476,151,35
"56327",52099588,192066,150,35
"56328",51844665,4655,121,35
"56329",51846154,4655,40,35
"56330",51846156,4655,40,35
"56331",52664501,14802,133,35
"56332",52673480,372401,121,35
"56333",52673963,4663,40,35
"56334",52674910,361827,40,35
"56335",53445381,370817,125,35
"56336",50949821,13589,125,35
"56337",52301077,5899,88,35
"56338",51846158,4663,40,35
"56339",52573781,7758,70,35
"56340",53153958,131890,121,35
"56341",51518416,11384,97,35
"56342",51326447,166061,94,35
"56343",51122789,105602,116,35
"56344",51122797,202855,116,85
"56345",51333243,202855,115,85
"56346",51333245,202855,115,85
"56347",51333247,202855,115,85
"56348",51535126,259265,115,35
"56349",51535128,259265,115,35
"56350",51535130,202855,115,85
"56351",51535132,202855,115,85
"56352",51515276,202855,115,85
"56353",51515278,259265,116,35
"56354",51515282,146484,116,85
"56355",51598749,127375,70,35
"56356",51598751,193327,70,35
"56357",50949118,113948,70,35
"56358",51849305,146484,116,85
"56359",52022420,202855,115,85
"56360",52942483,174828,115,35
"56361",53121360,376609,115,85
"56362",53121322,202855,115,85
"56363",53121326,105602,115,35
"56364",53121328,5950,115,35
"56365",53121330,375798,115,35
"56366",53121332,375798,115,35
"56367",53121334,202855,115,85
"56368",53665781,346340,115,35
"56369",53665783,346340,115,35
"56370",53334118,174828,115,35
"56371",53334116,188892,115,49
"56372",53615267,357930,116,85
"56373",53751700,202855,115,85
"56374",53751702,148974,115,49
"56375",53876581,202855,115,85
"56376",53751664,5950,115,35
"56377",53751666,202855,115,85
"56378",54638824,188892,116,49
"56379",54138427,202855,116,85
"56380",54138431,357930,116,85
"56381",51535156,202855,115,85
"56382",51535158,202855,115,85
"56383",51535174,202855,115,85
"56384",51535178,357930,116,85
"56385",51741069,188892,160,49
"56386",52022388,188894,116,49
"56387",52195895,372580,116,35
"56388",52198479,146729,131,35
"56389",52401894,202855,115,85
"56390",52435587,202855,115,85
"56391",52435587,202855,116,85
"56392",53121604,188892,116,49
"56393",53121619,357930,116,85
"56394",53121268,357930,116,85
"56395",53334078,202855,115,85
"56396",53334080,202855,115,85
"56397",53334082,188892,115,49
"56398",53334084,357930,115,85
"56399",53334086,202855,115,85
"56400",53861341,202855,115,85
"56401",51261249,220748,41,35
"56402",51907483,5899,88,35
"56403",51845702,361827,121,35
"56404",52279123,102728,39,35
"56405",52279127,4627,39,35
"56406",52279111,157350,39,35
"56407",52279115,195645,39,35
"56408",52279119,167386,39,35
"56409",52279408,368625,39,35
"56410",53015336,181210,131,85
"56411",52674111,58424,40,35
"56412",52674115,4655,40,35
"56413",53043765,356714,133,35
"56414",53043767,111507,133,35
"56415",53043769,111507,133,35
"56416",53043771,111507,133,35
"56417",53043773,111507,133,35
"56418",53043775,32515,133,35
"56419",53043777,353032,133,35
"56420",53052219,201648,70,35
"56421",53052220,13589,70,35
"56422",53052221,13589,70,35
"56423",53052222,13589,70,35
"56424",52674561,58424,121,35
"56425",52674453,4655,40,35
"56426",52674455,4663,40,35
"56427",53154000,4655,40,35
"56428",51426572,5884,160,35
"56429",51661490,4704,141,35
"56430",51818148,4704,11,35
"56431",51817413,4704,141,35
"56432",52443809,373558,141,35
"56433",53665408,4704,141,35
"56434",54671158,111518,160,35
"56435",51291310,146729,5,35
"56436",51192363,166061,94,35
"56437",51817701,4704,141,35
"56438",51841741,4704,141,35
"56439",51841742,356951,141,35
"56440",52021644,5884,160,35
"56441",52000739,5884,160,35
"56442",52443718,4704,141,35
"56443",53051363,4704,141,35
"56444",53346231,372058,11,35
"56445",51818180,257950,11,35
"56446",51178107,4704,141,35
"56447",51966258,5884,160,35
"56448",53792198,4704,141,35
"56449",53793725,4704,160,35
"56450",53793726,4704,160,35
"56451",53793728,188892,160,49
"56452",51348522,16611,97,35
"56453",51217550,132451,150,35
"56454",50172073,90410,151,35
"56455",51279848,188892,115,49
"56456",51279852,202855,115,85
"56457",51279854,87760,115,85
"56458",50948330,125747,70,35
"56459",50948331,125747,70,35
"56460",50948332,127375,70,35
"56461",50948333,193327,70,35
"56462",50948334,7295,70,35
"56463",51289152,231134,40,35
"56464",50948969,125747,70,35
"56465",52195953,174828,116,35
"56466",52195949,188892,116,49
"56467",52096620,188892,116,49
"56468",51909455,7481,127,35
"56469",51845196,174841,40,35
"56470",51845131,361827,40,35
"56471",51845133,258661,40,35
"56472",51845187,174841,40,35
"56473",51845178,17897,40,35
"56474",51845181,195086,40,35
"56475",51845184,219920,40,35
"56476",52578893,124976,150,35
"56477",52578881,111507,150,35
"56478",52673937,258661,40,35
"56479",52673770,58424,40,35
"56480",52673772,174841,40,35
"56481",52675320,4655,40,35
"56482",52675460,58424,40,35
"56483",52675456,58424,40,35
"56484",53543770,4663,40,35
"56485",53543764,4655,121,35
"56486",53544878,219920,40,35
"56487",53544880,174841,40,35
"56488",53544758,4655,121,35
"56489",51190108,217079,141,85
"56490",52094479,4704,160,35
"56491",53501193,344805,141,85
"56492",53931951,355134,141,85
"56493",53932145,344805,141,85
"56494",51836248,16611,97,35
"56495",51836249,7758,97,35
"56496",51836250,11987,97,35
"56497",51836251,11987,97,35
"56498",51836252,11987,97,35
"56499",51836253,11987,97,35
"56500",51836254,11987,97,35
"56501",53111383,116495,141,35
"56502",51254343,202855,115,85
"56503",51254348,105602,115,35
"56504",51279838,87760,116,85
"56505",50109695,161310,127,35
"56506",50109698,161310,127,35
"56507",50109701,161310,127,35
"56508",50487270,4655,40,35
"56509",50487272,231134,40,35
"56510",51309740,105602,115,35
"56511",50981338,166061,128,35
"56512",51260440,187110,39,35
"56513",51031915,4663,121,35
"56514",50982309,166061,127,35
"56515",51249813,61910,127,35
"56516",51259977,356470,39,35
"56517",50981518,347266,127,35
"56518",51324699,61910,127,35
"56519",51289424,231134,40,35
"56520",51289426,215621,40,35
"56521",50982117,161310,128,35
"56522",50982490,182687,127,35
"56523",51249110,161310,127,35
"56524",51249116,61910,127,35
"56525",51249122,61910,127,35
"56526",51031627,4663,121,35
"56527",51249508,347266,127,35
"56528",50981706,182687,128,35
"56529",50982677,161310,127,35
"56530",50982683,161310,127,35
"56531",51248795,161310,127,35
"56532",51248802,61910,127,35
"56533",51033400,4655,121,35
"56534",50982761,221090,127,35
"56535",51249255,61910,127,35
"56536",51261906,342134,39,35
"56537",51248049,78341,128,35
"56538",51891521,61910,128,35
"56539",51849210,8245,116,35
"56540",50949528,38921,125,35
"56541",51248146,221090,128,35
"56542",51191092,221090,127,35
"56543",51191095,61910,127,35
"56544",50986007,161310,127,35
"56545",50986010,166061,128,35
"56546",51891584,221090,127,35
"56547",50986368,61910,127,35
"56548",50986371,61910,127,35
"56549",50986374,161310,127,35
"56550",50985820,61910,128,35
"56551",51847421,8245,159,35
"56552",51847422,363949,159,49
"56553",50985622,221090,127,35
"56554",50985754,7481,128,35
"56555",51569367,220748,41,35
"56556",50986602,347266,127,35
"56557",51399880,61910,127,35
"56558",51961541,347266,128,35
"56559",51908500,372346,127,35
"56560",51908509,61910,127,35
"56561",51908413,61910,128,35
"56562",52001656,61910,128,35
"56563",51996465,8245,116,35
"56564",52001900,61910,127,35
"56565",52001903,61910,127,35
"56566",52009878,61910,127,35
"56567",52299706,87760,116,85
"56568",52299708,357930,116,85
"56569",52009644,221090,127,35
"56570",51486700,134731,98,35
"56571",52435464,202855,115,85
"56572",52435470,202855,115,85
"56573",52435472,202855,115,85
"56574",52435474,357930,115,85
"56575",52435424,202855,115,85
"56576",52435466,87760,116,85
"56577",52435474,357930,116,85
"56578",52008590,61910,127,35
"56579",52508802,202855,115,85
"56580",52508804,188892,115,49
"56581",52508820,357930,116,85
"56582",52660252,221090,127,35
"56583",52660276,166061,128,35
"56584",51845948,4655,121,35
"56585",52009134,61910,127,35
"56586",52009140,61910,127,35
"56587",52009146,61910,127,35
"56588",52009152,61910,127,35
"56589",52009158,61910,127,35
"56590",52009164,166061,127,35
"56591",52450151,161310,127,35
"56592",52450157,369108,127,35
"56593",51677226,187110,39,35
"56594",51846786,4655,40,35
"56595",52712145,202855,115,85
"56596",52712151,5950,116,35
"56597",52915146,372058,11,35
"56598",52624677,221090,127,35
"56599",52624684,61910,127,35
"56600",52624677,221090,128,35
"56601",51674541,187110,39,35
"56602",52941785,202855,115,85
"56603",52941787,202855,115,85
"56604",52941789,188892,115,49
"56605",52942001,202855,115,85
"56606",52942003,202855,115,85
"56607",52942025,202855,115,85
"56608",52941983,202855,115,85
"56609",52625583,61910,127,35
"56610",52625468,161310,127,35
"56611",52625474,61910,127,35
"56612",52625178,61910,127,35
"56613",52625184,61910,127,35
"56614",52625091,61910,127,35
"56615",52942457,87760,116,85
"56616",52942461,202855,116,85
"56617",52627332,166061,127,35
"56618",52674661,169151,40,35
"56619",52280491,4621,41,35
"56620",52628851,368621,127,35
"56621",52628920,61910,127,35
"56622",53076793,166061,128,35
"56623",52942567,202855,115,85
"56624",52942569,357930,115,85
"56625",52942531,202855,115,85
"56626",52942533,202855,115,85
"56627",52942535,202855,115,85
"56628",52942569,357930,116,85
"56629",52674519,4655,40,35
"56630",52987964,363949,115,49
"56631",52987968,202855,115,85
"56632",52987974,357930,115,85
"56633",52987980,202855,115,85
"56634",53076766,61910,127,35
"56635",53076769,61910,127,35
"56636",52628593,61910,127,35
"56637",53084233,356714,150,35
"56638",52629007,61910,128,35
"56639",52280241,182909,39,35
"56640",52987826,5950,116,35
"56641",52628309,61910,127,35
"56642",52987774,202855,115,85
"56643",52987776,259265,115,35
"56644",52628005,61910,127,35
"56645",53615893,202855,115,85
"56646",53615897,202855,115,85
"56647",53615649,202855,115,85
"56648",53615651,202855,115,85
"56649",53665793,202855,115,85
"56650",53615251,188892,116,49
"56651",53392895,347266,127,35
"56652",53392874,166061,127,35
"56653",53659554,166061,128,35
"56654",53392874,166061,128,35
"56655",53666350,356714,150,35
"56656",53751656,202855,115,85
"56657",53394932,166061,128,35
"56658",53394152,166061,127,35
"56659",53793869,166061,127,35
"56660",53751548,202855,115,85
"56661",53853413,202855,115,85
"56662",53853415,202855,115,85
"56663",53482066,358447,39,35
"56664",53861029,202855,115,85
"56665",53861031,202855,115,85
"56666",53861035,202855,115,85
"56667",53861037,202855,115,85
"56668",53396404,221090,127,35
"56669",54084502,5884,133,35
"56670",53860775,202855,115,85
"56671",53860697,202855,115,85
"56672",53860699,202855,115,85
"56673",53395774,347266,127,35
"56674",53861237,202855,115,85
"56675",53861239,202855,115,85
"56676",53861247,202855,115,85
"56677",54158546,357930,115,85
"56678",53861201,202855,115,85
"56679",54138341,202855,115,85
"56680",54138295,202855,115,85
"56681",53482348,358447,39,35
"56682",53861335,202855,115,85
"56683",54168949,357930,116,85
"56684",53861317,202855,116,85
"56685",53396940,166061,127,35
"56686",53396943,369108,127,35
"56687",53482664,358447,41,35
"56688",54638828,202855,115,85
"56689",54138399,202855,115,85
"56690",53397992,347266,127,35
"56691",54265973,136698,133,35
